分类,类型,层级,标题,文号,发布单位,发布日期,状态,来源,官方链接,红头PDF,红头封面,附件,正文,原始发布年,施行日期,有效期止,时效复核,链接形态
规划与土地,规划与计划,市级,关于印发《上海市国土空间近期实施规划（2026—2030年）》的通知,沪规划资源总〔2026〕262号,上海市规划和自然资源局,2026-08-28,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=15f956ae58a844ceb7caba8781940458&siteId=0032,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0032/e9/e9f739cb9e4b44caa0002cfaa3251fa6/9c8898d194d0012301fc295f290f9136.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%9B%BD%E5%9C%9F%E7%A9%BA%E9%97%B4%E8%BF%91%E6%9C%9F%E5%AE%9E%E6%96%BD%E8%A7%84%E5%88%92%EF%BC%882026%E2%80%942030%E5%B9%B4%EF%BC%89%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/15f956ae58a844ceb7caba8781940458/ad384193328f41788892098f0ed72ba8/沪规划资源总〔2026〕262号.png,《上海市国土空间近期实施规划（2026-2030年）》.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0032/b5/b55eb1524f86490d80ca5974af776df1/3d0943d198defbd29c9980d863aced25.pdf&filename=%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%9B%BD%E5%9C%9F%E7%A9%BA%E9%97%B4%E8%BF%91%E6%9C%9F%E5%AE%9E%E6%96%BD%E8%A7%84%E5%88%92%EF%BC%882026-2030%E5%B9%B4%EF%BC%89%E3%80%8B.pdf,docs/规划与土地/关于印发《上海市国土空间近期实施规划（2026—2030年）》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,实施意见,市级,关于印发《关于开展本市建设工程档案“单套制”管理试点工作方案》的通知,沪规划资源行〔2026〕264号,上海市规划和自然资源局,2026-08-28,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=89806e94e1e1411ab05a71a96f04cf66&siteId=0032,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0032/c8/c83b365b65b446149a06bf818738cd5c/21137a4f9c862e67211275d8f8b9a2b0.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E5%85%B3%E4%BA%8E%E5%BC%80%E5%B1%95%E6%9C%AC%E5%B8%82%E5%BB%BA%E8%AE%BE%E5%B7%A5%E7%A8%8B%E6%A1%A3%E6%A1%88%E2%80%9C%E5%8D%95%E5%A5%97%E5%88%B6%E2%80%9D%E7%AE%A1%E7%90%86%E8%AF%95%E7%82%B9%E5%B7%A5%E4%BD%9C%E6%96%B9%E6%A1%88%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/89806e94e1e1411ab05a71a96f04cf66/69ef918b5f2847918601f64a37b8f003/沪规划资源行〔2026〕264号.png,,docs/工程建设管理/关于印发《关于开展本市建设工程档案“单套制”管理试点工作方案》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,通知公告,市级,关于推行使用《上海市物业服务合同示范文本（酬金制）》等四个示范文本的通知,沪房物业〔2026〕141号,上海市房屋管理局,2026-08-28,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=430d54e0b7a9434abb12114020daa578&siteId=0013,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0013/68/6835924bce884bdb961985449c4520cf/ad8e088ab1a702902049dbb009d88749.pdf&filename=%E5%85%B3%E4%BA%8E%E6%8E%A8%E8%A1%8C%E4%BD%BF%E7%94%A8%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E7%89%A9%E4%B8%9A%E6%9C%8D%E5%8A%A1%E5%90%88%E5%90%8C%E7%A4%BA%E8%8C%83%E6%96%87%E6%9C%AC%EF%BC%88%E9%85%AC%E9%87%91%E5%88%B6%EF%BC%89%E3%80%8B%E7%AD%89%E5%9B%9B%E4%B8%AA%E7%A4%BA%E8%8C%83%E6%96%87%E6%9C%AC%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/430d54e0b7a9434abb12114020daa578/7c934e80356340269a3332f237d8e692/关于推行使用《上海市物业服务合同示范文本（酬金制）》等四个示范文本的通知.png,1.上海市前期物业服务合同示范文本（酬金制）.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/430d54e0b7a9434abb12114020daa578/385620ccaf924315ba6d3c62db483811/1.上海市前期物业服务合同示范文本（酬金制）.docx ｜ 2.上海市前期物业服务合同示范文本（包干制）.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/430d54e0b7a9434abb12114020daa578/8b3b07e39d25473eb87e033776de9d18/2.上海市前期物业服务合同示范文本（包干制）.docx ｜ 3.上海市物业服务合同示范文本（酬金制）.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/430d54e0b7a9434abb12114020daa578/c8503110726748c7a3e2669d7a6b295d/3.上海市物业服务合同示范文本（酬金制）.docx ｜ 4.上海市物业服务合同示范文本（包干制）.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/430d54e0b7a9434abb12114020daa578/48f6220cd1ef4b539428a384eb180af7/4.上海市物业服务合同示范文本（包干制）.docx,docs/房屋与住房/关于推行使用《上海市物业服务合同示范文本（酬金制）》等四个示范文本的通知.md,2026,,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,规定,市级,上海市生态环境局 上海市住房城乡建设管理委 上海市交通委关于修改《上海市扬尘在线监测数据执法应用规定》的通知,沪环规〔2026〕24号,上海市生态环境局,2026-08-28,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=38bb3f6f0fac49a0bbe52ba60358f146&siteId=0024,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0024/49/498c30b6332544f8b8c8672fa982fe8e/1ff1de774005f8da13f42943881c655f.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E7%94%9F%E6%80%81%E7%8E%AF%E5%A2%83%E5%B1%80+%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94+%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BA%A4%E9%80%9A%E5%A7%94%E5%85%B3%E4%BA%8E%E4%BF%AE%E6%94%B9%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%89%AC%E5%B0%98%E5%9C%A8%E7%BA%BF%E7%9B%91%E6%B5%8B%E6%95%B0%E6%8D%AE%E6%89%A7%E6%B3%95%E5%BA%94%E7%94%A8%E8%A7%84%E5%AE%9A%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/38bb3f6f0fac49a0bbe52ba60358f146/2776491ccee0439a9c6cc104e63276ed/24.png,《上海市扬尘在线监测数据执法应用规定》.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0024/42/42a84f529f7f4e6b9ce05c105de5c8dc/6c5083ab199f47bd04bce466e8a804e0.pdf&filename=%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%89%AC%E5%B0%98%E5%9C%A8%E7%BA%BF%E7%9B%91%E6%B5%8B%E6%95%B0%E6%8D%AE%E6%89%A7%E6%B3%95%E5%BA%94%E7%94%A8%E8%A7%84%E5%AE%9A%E3%80%8B.pdf,docs/房屋与住房/上海市生态环境局 上海市住房城乡建设管理委 上海市交通委关于修改《上海市扬尘在线监测数据执法应用规定.md,2026,2026-08-28,2029-03-14,现行有效（有效期至 2029-03-14）,hash
工程建设管理,规划与计划,区级,关于印发《长宁区节能降碳和循环经济发展“十五五”规划》的通知,长发改 〔2026〕35号,上海市长宁区发展和改革委员会,2026-08-27,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=007482249&siteId=0074,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0074/67/6746338e33c74015b96bf318fafc7d98/56ace307eb9ff679fb7f0e6b327609ae.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E9%95%BF%E5%AE%81%E5%8C%BA%E8%8A%82%E8%83%BD%E9%99%8D%E7%A2%B3%E5%92%8C%E5%BE%AA%E7%8E%AF%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E2%80%9C%E5%8D%81%E4%BA%94%E4%BA%94%E2%80%9D%E8%A7%84%E5%88%92%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/007482249/c4ebaacb58454695ad88651d21b77384/fb421a2436204310b346f0fb0f38b57d.png,,docs/工程建设管理/关于印发《长宁区节能降碳和循环经济发展“十五五”规划》的通知.md,,,,现行有效（未标有效期，平台状态有效）,short
工程建设管理,通知公告,市级,关于组织开展本市第五批资源循环利用企业发展名单申报及有关工作的通知,沪发改环资〔2026〕126号,上海市发展和改革委员会,2026-08-26,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=192f8777ccf34022a39e0d7d52d42f3d&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/90/90e816eddd4c441a94cd3645350b930e/7989e6c54f4b99c96c638aaa536282a1.pdf&filename=%E5%85%B3%E4%BA%8E%E7%BB%84%E7%BB%87%E5%BC%80%E5%B1%95%E6%9C%AC%E5%B8%82%E7%AC%AC%E4%BA%94%E6%89%B9%E8%B5%84%E6%BA%90%E5%BE%AA%E7%8E%AF%E5%88%A9%E7%94%A8%E4%BC%81%E4%B8%9A%E5%8F%91%E5%B1%95%E5%90%8D%E5%8D%95%E7%94%B3%E6%8A%A5%E5%8F%8A%E6%9C%89%E5%85%B3%E5%B7%A5%E4%BD%9C%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/192f8777ccf34022a39e0d7d52d42f3d/aa7e6dd536454abf99ec514f35a92f2b/关于组织开展本市第五批资源循环利用企业发展名单申报及有关工作的通知.png,附件1.资源循环利用企业推荐名单.wps|https://www.shanghai.gov.cn/cmsres/policy_resources/192f8777ccf34022a39e0d7d52d42f3d/a759a2e01911479e8d86a2b3823c5cd3/附件1.资源循环利用企业推荐名单.wps ｜ 附件2.资源循环利用企业建议调整名单.wps|https://www.shanghai.gov.cn/cmsres/policy_resources/192f8777ccf34022a39e0d7d52d42f3d/c1ce3fa9710c47d1b26ff3e311111d7c/附件2.资源循环利用企业建议调整名单.wps ｜ 附件3.已调整企业名单（可重新申报）.wps|https://www.shanghai.gov.cn/cmsres/policy_resources/192f8777ccf34022a39e0d7d52d42f3d/463b9ea7826b4203b6ca96b335a1f1de/附件3.已调整企业名单（可重新申报）.wps,docs/工程建设管理/关于组织开展本市第五批资源循环利用企业发展名单申报及有关工作的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,通知公告,区级,上海市普陀区人民政府关于同意曹杨新村地块旧城区改建房屋征收范围的批复,普府〔2026〕66号,上海市普陀区人民政府,2026-08-26,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=0075206049&siteId=0075,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0075/18/18dd1374ad8c415f9a8dd11c05f31c91/5702b44b45848c0eb16c3acb9bd93a14.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%99%AE%E9%99%80%E5%8C%BA%E4%BA%BA%E6%B0%91%E6%94%BF%E5%BA%9C%E5%85%B3%E4%BA%8E%E5%90%8C%E6%84%8F%E6%9B%B9%E6%9D%A8%E6%96%B0%E6%9D%91%E5%9C%B0%E5%9D%97%E6%97%A7%E5%9F%8E%E5%8C%BA%E6%94%B9%E5%BB%BA%E6%88%BF%E5%B1%8B%E5%BE%81%E6%94%B6%E8%8C%83%E5%9B%B4%E7%9A%84%E6%89%B9%E5%A4%8D.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/0075206049/f0408e82d69a479fa55851a682e8da8d/4f737bdfc9a54e03b697da1b74c08659.png,,docs/房屋与住房/上海市普陀区人民政府关于同意曹杨新村地块旧城区改建房屋征收范围的批复.md,,,,现行有效（未标有效期，平台状态有效）,short
市容绿化与景观,规划与计划,区级,黄浦区人民政府办公室关于印发《黄浦区生态空间建设和市容环境优化“十五五”规划》的通知,黄府办发〔2026〕29号,上海市黄浦区人民政府办公室,2026-08-26,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=cec126bd-b68d-4575-ae01-bfe0a7703618&siteId=0071,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0071/fb/fb9458276ae84d5e9eea7e39b0fd4967/d93bdf735356e07aa5b34e17502da469.pdf&filename=%E9%BB%84%E6%B5%A6%E5%8C%BA%E4%BA%BA%E6%B0%91%E6%94%BF%E5%BA%9C%E5%8A%9E%E5%85%AC%E5%AE%A4%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E9%BB%84%E6%B5%A6%E5%8C%BA%E7%94%9F%E6%80%81%E7%A9%BA%E9%97%B4%E5%BB%BA%E8%AE%BE%E5%92%8C%E5%B8%82%E5%AE%B9%E7%8E%AF%E5%A2%83%E4%BC%98%E5%8C%96%E2%80%9C%E5%8D%81%E4%BA%94%E4%BA%94%E2%80%9D%E8%A7%84%E5%88%92%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/cec126bd-b68d-4575-ae01-bfe0a7703618/8be3ba2ae73c43a5975a75a04464661e/封面-黄浦区人民政府办公室关于印发《黄浦区生态空间建设和市容环境优化“十五五”规划》的通知.jpg,,docs/市容绿化与景观/黄浦区人民政府办公室关于印发《黄浦区生态空间建设和市容环境优化“十五五”规划》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,通知公告,市级,关于我市开展气电价格联动调整有关事项的通知,沪发改价管〔2026〕35号,上海市发展和改革委员会,2026-08-25,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=68e1bc7ab30045da9bccbe9610f447f4&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/35/35e4a57ccb4445aabdf17f6f185c48ee/569433eda633878a7488abe13f140a2a.pdf&filename=%E5%85%B3%E4%BA%8E%E6%88%91%E5%B8%82%E5%BC%80%E5%B1%95%E6%B0%94%E7%94%B5%E4%BB%B7%E6%A0%BC%E8%81%94%E5%8A%A8%E8%B0%83%E6%95%B4%E6%9C%89%E5%85%B3%E4%BA%8B%E9%A1%B9%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/68e1bc7ab30045da9bccbe9610f447f4/7430043322564d05b935cbfffa779af2/关于我市开展气电价格联动调整有关事项的通知.png,天然气发电机组上网电价调价表.wps|https://www.shanghai.gov.cn/cmsres/policy_resources/68e1bc7ab30045da9bccbe9610f447f4/0d10703f956b4d53a8b41f8098aeb0eb/天然气发电机组上网电价调价表.wps,docs/工程建设管理/关于我市开展气电价格联动调整有关事项的通知.md,,2026-09-01,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,通知公告,市级,关于调整本市非居民用户天然气销售基准价格的通知,沪发改价管〔2026〕34号,上海市发展和改革委员会,2026-08-23,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=ff48b7810fbb47138bb9764f160ddbd7&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/d7/d758eca2ec7a4edb8c864d50fd59e7d9/f739905a0252750500b0d15d0b6366c3.pdf&filename=%E5%85%B3%E4%BA%8E%E8%B0%83%E6%95%B4%E6%9C%AC%E5%B8%82%E9%9D%9E%E5%B1%85%E6%B0%91%E7%94%A8%E6%88%B7%E5%A4%A9%E7%84%B6%E6%B0%94%E9%94%80%E5%94%AE%E5%9F%BA%E5%87%86%E4%BB%B7%E6%A0%BC%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/ff48b7810fbb47138bb9764f160ddbd7/d57ae3f403d34e9ba35854e9163d41b8/关于调整本市非居民用户天然气销售基准价格的通知.png,,docs/工程建设管理/关于调整本市非居民用户天然气销售基准价格的通知.md,,2026-09-01,,现行有效（未标有效期，平台状态有效）,hash
消防与人防,规划与计划,区级,上海市普陀区安全生产委员会关于印发《上海市普陀区消防事业发展 “十五五”规划》的通知,普安委〔2026〕7号,上海市普陀区应急管理局,2026-08-22,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=0075206183&siteId=0075,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0075/b2/b217880d79d84aee999e22a6b66bd409/1b58eaaa18e59bc50c9f701d25161fc9.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%99%AE%E9%99%80%E5%8C%BA%E5%AE%89%E5%85%A8%E7%94%9F%E4%BA%A7%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%99%AE%E9%99%80%E5%8C%BA%E6%B6%88%E9%98%B2%E4%BA%8B%E4%B8%9A%E5%8F%91%E5%B1%95+%E2%80%9C%E5%8D%81%E4%BA%94%E4%BA%94%E2%80%9D%E8%A7%84%E5%88%92%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/0075206183/4678b907354242bca68824fa4af26f23/df5bd1d6db78411b99c28d91659e433f.png,,docs/消防与人防/上海市普陀区安全生产委员会关于印发《上海市普陀区消防事业发展 “十五五”规划》的通知.md,,,,现行有效（未标有效期，平台状态有效）,short
房屋与住房,通知公告,市级,关于实施“以旧换新”购房补贴有关事项的通知,沪房市场〔2026〕130号,上海市房屋管理局,2026-08-21,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=5f90ebd0ac8e480d8a7ab92c2d79f8be&siteId=0013,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0013/18/18c74efc0f9443938d18bbaf6978390b/d2ed3887b3056b0f35f6f96bfac6ce54.pdf&filename=%E5%85%B3%E4%BA%8E%E5%AE%9E%E6%96%BD%E2%80%9C%E4%BB%A5%E6%97%A7%E6%8D%A2%E6%96%B0%E2%80%9D%E8%B4%AD%E6%88%BF%E8%A1%A5%E8%B4%B4%E6%9C%89%E5%85%B3%E4%BA%8B%E9%A1%B9%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/5f90ebd0ac8e480d8a7ab92c2d79f8be/87c7214c12df49a7890b14c9e1e2ff08/关于实施“以旧换新”购房补贴有关事项的通知.png,,docs/房屋与住房/关于实施“以旧换新”购房补贴有关事项的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
规划与土地,规划与计划,区级,上海市普陀区人民政府办公室关于印发《普陀区国土空间近期规划（2026-2030年）》的通知,普府办〔2026〕14号,上海市普陀区人民政府,2026-08-20,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=0075205517&siteId=0075,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0075/6f/6fdb347688bb4b99a07070de640d7dbd/c8b7fec3ea4233f06ad62213d0f76fe6.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%99%AE%E9%99%80%E5%8C%BA%E4%BA%BA%E6%B0%91%E6%94%BF%E5%BA%9C%E5%8A%9E%E5%85%AC%E5%AE%A4%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E6%99%AE%E9%99%80%E5%8C%BA%E5%9B%BD%E5%9C%9F%E7%A9%BA%E9%97%B4%E8%BF%91%E6%9C%9F%E8%A7%84%E5%88%92%EF%BC%882026-2030%E5%B9%B4%EF%BC%89%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/0075205517/e4badc0401514db0ab05bd716e4eee17/bbfd1fc564214e348efc53683c3c0885.png,,docs/规划与土地/上海市普陀区人民政府办公室关于印发《普陀区国土空间近期规划（2026-2030年）》的通知.md,2026,,,现行有效（未标有效期，平台状态有效）,short
工程建设管理,通知公告,区级,关于印发《松江区2026年碳达峰碳中和及节能减排重点工作安排》的通知,松发改字〔2026〕166号,上海市松江区发展和改革委员会,2026-08-20,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=60473f83-89df-4ac6-a192-bc38c89a4025&siteId=0082,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0082/27/279478ba6fd24601aba7e78873908413/0c3d81ee34b59e8e043dc458653be056.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E6%9D%BE%E6%B1%9F%E5%8C%BA2026%E5%B9%B4%E7%A2%B3%E8%BE%BE%E5%B3%B0%E7%A2%B3%E4%B8%AD%E5%92%8C%E5%8F%8A%E8%8A%82%E8%83%BD%E5%87%8F%E6%8E%92%E9%87%8D%E7%82%B9%E5%B7%A5%E4%BD%9C%E5%AE%89%E6%8E%92%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/60473f83-89df-4ac6-a192-bc38c89a4025/e536da14d8034d58a586d77d95e04e94/公文预览图.png,,docs/工程建设管理/关于印发《松江区2026年碳达峰碳中和及节能减排重点工作安排》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,办法,区级,关于印发《松江区水利工程建设项目管理办法》的通知,沪松水〔2026〕96号,上海市松江区水务局,2026-08-20,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=62ddc370-be64-4566-987a-a20a98b5ba65&siteId=0082,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0082/92/92a3b2032841458cb8e0eeead1316c61/f0e7513be0e7ff0880f1b52f71d35b2b.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E6%9D%BE%E6%B1%9F%E5%8C%BA%E6%B0%B4%E5%88%A9%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E9%A1%B9%E7%9B%AE%E7%AE%A1%E7%90%86%E5%8A%9E%E6%B3%95%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/62ddc370-be64-4566-987a-a20a98b5ba65/217903d5730b4b84a4b7b64826e35801/公文预览图.png,,docs/工程建设管理/关于印发《松江区水利工程建设项目管理办法》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,通知公告,市级,关于进一步优化本市购房提取住房公积金政策的通知,沪公积金管委会〔2026〕4号,上海市住房公积金管理委员会,2026-08-20,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=d3264980afe6482085504c6a56fb41ce&siteId=0064,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0064/cd/cd35ce1cf057472abe37d5804efd3d81/b00dcde353baffd7e9dc3edf0d5c1df8.pdf&filename=%E5%85%B3%E4%BA%8E%E8%BF%9B%E4%B8%80%E6%AD%A5%E4%BC%98%E5%8C%96%E6%9C%AC%E5%B8%82%E8%B4%AD%E6%88%BF%E6%8F%90%E5%8F%96%E4%BD%8F%E6%88%BF%E5%85%AC%E7%A7%AF%E9%87%91%E6%94%BF%E7%AD%96%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/d3264980afe6482085504c6a56fb41ce/4af8c0009d6b42bebfdd44021a7f7b44/关于进一步优化本市购房提取住房公积金政策的通知.png,,docs/房屋与住房/关于进一步优化本市购房提取住房公积金政策的通知.md,,2026-08-21,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,通知公告,市级,关于优化本市房地产政策措施的通知,沪建房管联〔2026〕359号,上海市住房和城乡建设管理委员会,2026-08-20,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=82df5e3bf87845ed903492dc5d495574&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/bb/bb249bcc992543be96096bad3c2443f3/8e9de91c8d70d0d36303a612c41a20cd.pdf&filename=%E5%85%B3%E4%BA%8E%E4%BC%98%E5%8C%96%E6%9C%AC%E5%B8%82%E6%88%BF%E5%9C%B0%E4%BA%A7%E6%94%BF%E7%AD%96%E6%8E%AA%E6%96%BD%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/82df5e3bf87845ed903492dc5d495574/6ffc7e0bdca24b4fb8131da575baacb9/关于优化本市房地产政策措施的通知.png,,docs/房屋与住房/关于优化本市房地产政策措施的通知.md,,2026-08-21,,现行有效（未标有效期，平台状态有效）,hash
市容绿化与景观,规划与计划,区级,关于印发《长宁区生态空间建设和市容环境优化“十五五”规划》的通知,长绿容发 〔2026〕34号,上海市长宁区绿化和市容管理局,2026-08-20,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=007482147&siteId=0074,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0074/b5/b5cdcda7f7994bc385630fd1591a0ef2/093e8e86fb19c4f19572b3f283883bb1.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E9%95%BF%E5%AE%81%E5%8C%BA%E7%94%9F%E6%80%81%E7%A9%BA%E9%97%B4%E5%BB%BA%E8%AE%BE%E5%92%8C%E5%B8%82%E5%AE%B9%E7%8E%AF%E5%A2%83%E4%BC%98%E5%8C%96%E2%80%9C%E5%8D%81%E4%BA%94%E4%BA%94%E2%80%9D%E8%A7%84%E5%88%92%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/007482147/90ae0f57ce034b4e94afabe275ec61bd/956b3277548a4cacb077a552b086d225.png,,docs/市容绿化与景观/关于印发《长宁区生态空间建设和市容环境优化“十五五”规划》的通知.md,,,,现行有效（未标有效期，平台状态有效）,short
